index	#1 Label	#2 String	#2 String
1	0	if #putin is dead here is what happens next  #putindead
2	2	Why Putin’s “Coup” Might be a Staged Event to Win Back the West
3	2	And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland.|||||“@sanwaldinjo: And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. ”
4	2	Vladimir #Putin reappears on television amid claims that he us unwell and under threat of a coup....  #Russia
5	2	Expert: Vladimir Putin's Disappearance Could Mean Russia's Undergoing a Coup  via @theblaze
6	2	What next?"CIA source #Putin has Flu"(Vladimir Flutin?) #Russia #Putindead #Ukraine For 9 DAYS?|||||@raging545 He has had enough time to have died and risen 3 times already!|||||@raging545 so what do you think has happened?|||||@raging545 SARS?|||||@A_FreeCuba Now thats a new one ;)))
7	2	Palace coup? "It's quite possible we are seeing the last days of the setting of the political star of V.V. Putin"|||||@Interpreter_Mag What comes next could be a whole lot worse...|||||If it is a coup, here is what it may be happening:  via @Interpreter_Mag #Putin #Russia #putindead | @RadioFreeTom|||||@Interpreter_Mag Yes, a palace coup.....the aliens took over.|||||@Interpreter_Mag or maybe it's just a botox session gone wrong...|||||@Interpreter_Mag ...or it's a ruse to see who steps up|||||@Interpreter_Mag @20committee major problem I have with coup scenario is by now one side or other should have moved hard /2|||||@Interpreter_Mag @20committee how long were rumours circulating before GKChP putsch? Yakovlev knew something when he quit 24 hrs before.|||||@osli73 @Interpreter_Mag Such a ruse didn't turn out so well for Romeo and Juliet...|||||@Interpreter_Mag @boixserra el que tinc clar és que al que digui the interpreter més val no fer-hi gaire cas...
8	2	It just feels very odd.What'ss going on in #Kremlin? Military coup and putin removal?I'm afraid the next Russia's leader won't be any better|||||@ZombieTVonline Particularly if he got a Chechen-sounding surname...
9	2	Big announcement in #Kremlin Whole world in suspense hoping the wicked witch is dead! #putindead|||||@PerlaNiobe where do you get this information? the Kremlin has said nothing about an announcement|||||@Real_JayTea They haven't said anything yet but we're all hoping.|||||@PerlaNiobe you all do realize that if there is a coup that #Shoigu has taken over and he is a hardliner? You will pray for #Putin  return.|||||@Real_JayTea No doubt whoever takes over will be equally bad. Short term destabilisation would help though.|||||@PerlaNiobe putin a witch? Obama u mean... The agressor is US not russia
10	2	COUP IN THE KREMLIN? PUTIN'S ABSENCE FUELS RAMPANT SPECULATION #Russia #o4a #news -
11	2	Tanks in #MoscowMysterious stage being set up on red square#Putin missing for 10 daysI swear, the coup theory climbs ever in my mind
12	2	Oleg Shro of Novy Region claims to have source saying coup under way, Putin dead, Shoigu in charge, UNVERIFIED|||||@catfitz reading comments on that link is interesting .looks like locals suspect a coup, and are commenting that released videos/pix are old|||||@Schoobies Yes, lots of rumors swirling and we won't know for awhile which of them are true.|||||@catfitz @carlottagall Not sure this information is credible. I think putting is having some cosmetic surgery, a bit of nip&amp;tuck, that's all|||||@catfitz After the state coup from #Kremlin insiders (see #Nemzow killing) Putin will clean the state. Military on alert!
13	2	Israel’s Ex-Ambassador To Russia: “There Are Signs Of A Coup” Against Putin|||||At least someone with a pair in Russia gets the danger aspect of Putin being in talks w/Iranian gov officials @GrodenBiker @Scarlett210|||||Putin is one who must be watched. Sneaky &amp; Dangerous he laughs at Obama. He's close to making a move. We All wait @GrodenBiker @Scarlett210|||||@mysticseer4u @GrodenBiker @Scarlett210 Romney said this during the debates and he's right!
14	2	Putin just became a typical Russian father...he's still missing. #putindead
15	2	Putin reappears on television amid rumours his 'girlfriend' is about 2 give birth   @Scofield_Fx|||||@maNkomo16 @Scofield_Fx Mazaltov!  They could call the baby Ukrainia.|||||@ConorMWalsh 😂😂😂 @Scofield_Fx
16	2	Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health
17	2	Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup|||||@irritatedwoman  he is following Hillary, getting Boto|||||@irritatedwoman it's all a scam, Putin's under some babe saying, "Ride me like a stallion!"|||||@irritatedwoman I don't like when we don't know where our enemies are,|||||@irritatedwoman he just taking a break from the cameras.|||||@irritatedwoman @RisingRedStorm Or he's golfing with 0...|||||@dwain808 I read he had the flu, died and became a father.   who knows what is true, I've not been on the nets all day.|||||@irritatedwoman one kid ? hundreds or more. busy guy.
18	2	According to this article  #Putin might be AWOL due to his gf giving birth in Ticino.
19	2	Фейк?! или #Путина #убили! According to reports in Russia there was a military coup. President Vladimir #Putin killed|||||@mikolakogyt та фейк..|||||@topas880 точно а звідки інформація, можливо це ваша здогадка...|||||@mikolakogyt росіяни - такі "прибічники" повалення режиму, шо капець..Я думаю, що це фейк..і тим більше - дана інфа - не є підтвердженою.|||||@mikolakogyt @sozvezdie Джойн инфо - это та ещё говновброска =) Просто комбайн по говновбросам|||||@mikolakogyt RU не примет такого чурбана, если бы даже и...Им все ОДЫН ДЫН:якуты,буряты,тува...НЕ быть ему Пиночетом-RU
20	2	Why Putin’s “Coup” Might be a Staged Event to Win Back the West | FrontPage Magazine
21	2	@FSwissmartini @GolinehAtai Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!|||||@FSwissmartini @MaidanDeutsch @GolinehAtai If true: Poor girl. Will never have a "real" dad, must be kept out of public.
22	2	Why the Russian oil crash could threaten Putin with a palace coup -  #WhereIsPutin #putindead #Putin #Kremlin #Moscow
23	0	#PutinDead speculation really like old times  when West speculated on health of Soviet leaders
24	2	Rumor is that Primakov orchestrated coup against Putin(successful), and right now, there's a battle to replace Medvedev with Ivanov.
25	2	"Putin's continued absence suggests a palace coup." Shooting Nemtsov may have been a bridge too far.
26	2	Rumour: #Ivanov to take over for #Putin in #Russian #coup
27	2	Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit.|||||. @WilliamsJon Easy way to check if Putin is with her in Switzerland: Have Russian govt jets been spotted in Swiss airports?|||||@WilliamsJon @LibyaLiberty  the Renaissance of Kremlinology|||||@WilliamsJon here is another
28	2	Has #Putin disappeared because he is fending off a political coup? Former aide claims another ...  #Russia
29	2	A General's coup is not necessarily hard to organise. Putin is in his villa complex outside Moscow, and people just stop taking his calls.
